time,price,from_state,stable_state,candidate_state,candidate_transition_probability,stable_state_duration,belief_gap,transition_reason,top_evidence_features,path_context_6h,path_label_6h,path_context_12h,path_label_12h,path_context_24h,path_label_24h,path_context_48h,path_label_48h
2021-08-28 11:50:00,48811.941033578165,,RC,RC,1.0,1,0.006853404438740274,initial_state=RC; neutral pressure=1.000; range compression=0.819; low realized volatility=0.721; low trend=0.611; quiet no-pressure=0.292,neutral pressure=1.000; range compression=0.819; low realized volatility=0.721; low trend=0.611; quiet no-pressure=0.292,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable
2022-01-05 17:50:00,46178.44155627549,RHA,ST,ST,0.8281588618437723,1,0.2546062670629643,RHA->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.828; stable_belief=0.357; old_belief=0.279; gap=0.078; tau_eff=0.400; gap_eff=0.060; lambda_eff=0.750; invalidity=0.153; exit_pressure=0.151; price_expectation=0.000:OK; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RHA; low conflict=0.932; moderate pressure=0.900; baseline/orderly transmission=0.496; directional pressure=0.494; orderly trend=0.475,low conflict=0.932; moderate pressure=0.900; baseline/orderly transmission=0.496; directional pressure=0.494; orderly trend=0.475,path_directional_weak,path_baseline_transmission,path_directional_weak,path_baseline_transmission,path_directional_weak,path_cascade_transmission,path_mixed_pressure,path_mixed_pressure_chop
2022-01-05 19:50:00,44855.20157785513,ST,HPEM,HPEM,0.9125470120559296,1,0.7962106439033007,"ST->HPEM; raw_candidate=HPEM; triggers=normal_entry+exit_pressure+price_shock_fast_lane; prob=0.913; stable_belief=0.598; old_belief=0.223; gap=0.374; tau_eff=0.360; gap_eff=0.010; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.361; price_expectation=0.680:ST_TOO_EXTREME: abs_ret=290.7, range=290.7, trend6=0.63; HPEM gate: directional pressure + cascade/strong pressure; fast HPEM: 1h shock aligned with directional PLIE/cascade; strong entry/accel=1.000; cascade/amplification=0.808; 1h shock aligned with PLIE=0.723; strong liquidation pressure=0.722; jump/volatility instability=0.703",strong entry/accel=1.000; cascade/amplification=0.808; 1h shock aligned with PLIE=0.723; strong liquidation pressure=0.722; jump/volatility instability=0.703,path_directional_core,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission
2022-01-08 10:50:00,41913.151313963965,HPEM,ST,ST,0.8046656453993283,1,0.23390609031252257,HPEM->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.805; stable_belief=0.339; old_belief=0.332; gap=0.007; tau_eff=0.400; gap_eff=0.060; lambda_eff=0.750; invalidity=0.241; exit_pressure=0.274; price_expectation=0.000:OK; ST gate: baseline/orderly transmission and low conflict; shock below threshold; low conflict=0.844; orderly trend=0.497; directional pressure=0.358; moderate pressure=0.303; baseline/orderly transmission=0.262,low conflict=0.844; orderly trend=0.497; directional pressure=0.358; moderate pressure=0.303; baseline/orderly transmission=0.262,path_neutral_pressure,path_quiet_no_pressure,path_directional_weak,path_partial_absorption,path_directional_weak,path_cascade_transmission,path_directional_weak,path_baseline_transmission
2022-01-08 13:50:00,41916.10730673816,ST,RC,RC,0.838161310115459,1,0.43340549244744964,"ST->RC; raw_candidate=RC; triggers=exit_pressure; prob=0.838; stable_belief=0.404; old_belief=0.206; gap=0.198; tau_eff=0.420; gap_eff=0.040; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.458; price_expectation=0.620:ST_FLAT_NO_TREND: abs_ret=0.7, range=19.5, trend6=0.29; RC gate: neutral/quiet + low vol/trend + low conflict; target RC not in fast-lane allowed list for ST; range compression=0.863; low trend=0.706; low realized volatility=0.693; neutral pressure=0.650; quiet no-pressure=0.471",range compression=0.863; low trend=0.706; low realized volatility=0.693; neutral pressure=0.650; quiet no-pressure=0.471,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission
2022-01-08 17:50:00,40972.61854776792,RC,VT,VT,0.189954764194354,1,0.4674178705938814,"RC->VT; raw_candidate=VT; triggers=normal_entry+exit_pressure+price_shock_fast_lane; prob=0.190; stable_belief=0.430; old_belief=0.321; gap=0.109; tau_eff=0.360; gap_eff=0.010; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.611; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=227.7, range=227.7, trend6=0.65; VT gate: active dominance + price trend/volatility with low liquidation explanation; fast VT: neutral/mixed active price shock; low directional PLIE explanation=0.797; neutral/mixed pressure=0.650; trend strength=0.569; active dominance=0.490; volatility instability=0.477",low directional PLIE explanation=0.797; neutral/mixed pressure=0.650; trend strength=0.569; active dominance=0.490; volatility instability=0.477,path_neutral_pressure,path_active_dominance_down,path_neutral_pressure,path_active_dominance_down,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission
2022-01-09 13:50:00,41603.55794729408,VT,RC,RC,0.8211279134295988,1,0.6189480437617211,VT->RC; raw_candidate=RC; triggers=normal_entry+exit_pressure; prob=0.821; stable_belief=0.437; old_belief=0.161; gap=0.276; tau_eff=0.410; gap_eff=0.030; lambda_eff=0.580; invalidity=0.491; exit_pressure=0.450; price_expectation=0.000:OK; RC gate: neutral/quiet + low vol/trend + low conflict; shock below threshold; neutral pressure=1.000; quiet no-pressure=0.754; low trend=0.663; range compression=0.658; low realized volatility=0.645,neutral pressure=1.000; quiet no-pressure=0.754; low trend=0.663; range compression=0.658; low realized volatility=0.645,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_normal_active_dominance_down
2022-01-09 19:50:00,42596.87555883243,RC,VT,VT,0.31003971735433294,1,0.5598307623709385,"RC->VT; raw_candidate=VT; triggers=normal_entry+price_shock_fast_lane; prob=0.310; stable_belief=0.465; old_belief=0.483; gap=-0.018; tau_eff=0.310; gap_eff=-0.020; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.619; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=236.0, range=237.2, trend6=0.65; VT gate: active dominance + price trend/volatility with low liquidation explanation; fast VT: neutral/mixed active price shock; neutral/mixed pressure=1.000; low directional PLIE explanation=1.000; trend strength=0.658; active dominance=0.633; 1h active shock breakout=0.587",neutral/mixed pressure=1.000; low directional PLIE explanation=1.000; trend strength=0.658; active dominance=0.633; 1h active shock breakout=0.587,path_neutral_pressure,path_active_dominance_up,path_neutral_pressure,path_normal_active_dominance_up,path_neutral_pressure,path_active_dominance_up,path_neutral_pressure,path_quiet_no_pressure
2022-01-10 04:50:00,42190.37379499369,VT,RC,RC,0.8418582554141265,1,0.6992090381398347,VT->RC; raw_candidate=RC; triggers=normal_entry+exit_pressure; prob=0.842; stable_belief=0.636; old_belief=0.314; gap=0.323; tau_eff=0.410; gap_eff=0.030; lambda_eff=0.580; invalidity=0.523; exit_pressure=0.469; price_expectation=0.000:OK; RC gate: neutral/quiet + low vol/trend + low conflict; shock below threshold; neutral pressure=1.000; quiet no-pressure=0.790; low realized volatility=0.730; range compression=0.694; low trend=0.632,neutral pressure=1.000; quiet no-pressure=0.790; low realized volatility=0.730; range compression=0.694; low trend=0.632,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure
2022-01-10 13:50:00,40854.54786491539,RC,VT,VT,0.810803200855359,1,0.7536119557505466,"RC->VT; raw_candidate=VT; triggers=normal_entry+exit_pressure; prob=0.811; stable_belief=0.629; old_belief=0.326; gap=0.304; tau_eff=0.380; gap_eff=0.010; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.679; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=321.7, range=321.7, trend6=0.78; VT gate: active dominance + price trend/volatility with low liquidation explanation; shock below threshold; neutral/mixed pressure=1.000; low directional PLIE explanation=1.000; trend strength=0.614; active dominance=0.593; volatility instability=0.397",neutral/mixed pressure=1.000; low directional PLIE explanation=1.000; trend strength=0.614; active dominance=0.593; volatility instability=0.397,path_neutral_pressure,path_active_dominance_down,path_neutral_pressure,path_active_dominance_down,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_normal_active_dominance_down
2022-01-10 20:50:00,41584.04918294722,VT,HPEM,HPEM,0.8222370500830309,1,0.6150937721431934,VT->HPEM; raw_candidate=HPEM; triggers=exit_pressure; prob=0.822; stable_belief=0.466; old_belief=0.369; gap=0.096; tau_eff=0.500; gap_eff=0.060; lambda_eff=0.750; invalidity=0.234; exit_pressure=0.248; price_expectation=0.000:OK; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; jump/volatility instability=0.720; strong liquidation pressure=0.672; directional PLIE/path=0.660; strong entry/accel=0.472; cascade/amplification=0.266,jump/volatility instability=0.720; strong liquidation pressure=0.672; directional PLIE/path=0.660; strong entry/accel=0.472; cascade/amplification=0.266,path_directional_core,path_reversal_takeover,path_directional_weak,path_baseline_transmission,path_directional_weak,path_cascade_transmission,path_neutral_pressure,path_quiet_no_pressure
2022-01-11 01:50:00,41888.66956695583,HPEM,RHA,RHA,0.7435552954230211,1,0.38829561343243896,"HPEM->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.744; stable_belief=0.390; old_belief=0.257; gap=0.133; tau_eff=0.310; gap_eff=0.010; lambda_eff=0.520; invalidity=0.900; exit_pressure=0.662; price_expectation=0.900:HPEM_ADVERSE_PRICE: aligned=-73.0, mfe=0.0, giveback=73.0, impact=0.63; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.928; absorption=0.643; directional pressure still exists=0.492; pressure rejection=0.458; strict pressure rejection=0.301",low cascade=0.928; absorption=0.643; directional pressure still exists=0.492; pressure rejection=0.458; strict pressure rejection=0.301,path_directional_core,path_reversal_takeover,path_directional_core,path_reversal_takeover,path_directional_weak,path_pressure_rejection,path_neutral_pressure,path_quiet_no_pressure
2022-01-11 13:50:00,41671.76717704722,RHA,ST,ST,0.7847187084710483,1,0.32456344333900145,RHA->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.785; stable_belief=0.329; old_belief=0.253; gap=0.076; tau_eff=0.400; gap_eff=0.060; lambda_eff=0.750; invalidity=0.155; exit_pressure=0.170; price_expectation=0.000:OK; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RHA; moderate pressure=0.830; low conflict=0.738; orderly trend=0.631; directional pressure=0.585; baseline/orderly transmission=0.356,moderate pressure=0.830; low conflict=0.738; orderly trend=0.631; directional pressure=0.585; baseline/orderly transmission=0.356,path_directional_weak,path_cascade_transmission,path_directional_weak,path_baseline_transmission,path_directional_weak,path_reversal_takeover,path_directional_weak,path_partial_absorption
2022-01-11 22:50:00,42744.743356803156,ST,RHA,RHA,0.7799353217669047,1,0.6844972726406067,"ST->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.780; stable_belief=0.827; old_belief=0.031; gap=0.796; tau_eff=0.310; gap_eff=0.010; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.675; price_expectation=0.680:ST_TOO_EXTREME: abs_ret=254.2, range=315.5, trend6=0.13; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.976; directional pressure still exists=0.802; absorption=0.409; strict pressure rejection=0.356; pressure rejection=0.353",low cascade=0.976; directional pressure still exists=0.802; absorption=0.409; strict pressure rejection=0.356; pressure rejection=0.353,path_directional_core,path_full_absorption_stall,path_directional_core,path_reversal_takeover,path_directional_core,path_reversal_takeover,path_directional_core,path_pressure_rejection
2022-01-13 05:50:00,43703.99606463863,RHA,RC,RC,0.8296810563002057,1,0.47779841405059775,RHA->RC; raw_candidate=RC; triggers=normal_entry+exit_pressure; prob=0.830; stable_belief=0.452; old_belief=0.141; gap=0.311; tau_eff=0.410; gap_eff=0.030; lambda_eff=0.580; invalidity=0.556; exit_pressure=0.494; price_expectation=0.000:OK; RC gate: neutral/quiet + low vol/trend + low conflict; shock below threshold; neutral pressure=0.850; low realized volatility=0.827; range compression=0.749; quiet no-pressure=0.533; low trend=0.490,neutral pressure=0.850; low realized volatility=0.827; range compression=0.749; quiet no-pressure=0.533; low trend=0.490,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_normal_active_dominance_up,path_directional_core,path_reversal_takeover
2022-01-13 15:50:00,43021.5799757181,RC,VT,VT,0.290963625524601,1,0.3335064498203633,"RC->VT; raw_candidate=VT; triggers=price_shock_fast_lane; prob=0.291; stable_belief=0.347; old_belief=0.574; gap=-0.227; tau_eff=0.310; gap_eff=-0.020; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.531; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=157.4, range=246.8, trend6=0.43; VT gate: active dominance + price trend/volatility with low liquidation explanation; fast VT: neutral/mixed active price shock; low directional PLIE explanation=0.915; neutral/mixed pressure=0.850; 1h active shock breakout=0.649; volatility instability=0.551; trend strength=0.478",low directional PLIE explanation=0.915; neutral/mixed pressure=0.850; 1h active shock breakout=0.649; volatility instability=0.551; trend strength=0.478,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_quiet_no_pressure,path_directional_core,path_reversal_takeover
2022-01-14 08:50:00,42522.37027410622,VT,ST,ST,0.812866298467719,1,0.2599582976649356,VT->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.813; stable_belief=0.344; old_belief=0.218; gap=0.126; tau_eff=0.400; gap_eff=0.060; lambda_eff=0.750; invalidity=0.316; exit_pressure=0.324; price_expectation=0.000:OK; ST gate: baseline/orderly transmission and low conflict; shock below threshold; low conflict=0.601; orderly trend=0.487; baseline/orderly transmission=0.468; moderate pressure=0.431; directional pressure=0.392,low conflict=0.601; orderly trend=0.487; baseline/orderly transmission=0.468; moderate pressure=0.431; directional pressure=0.392,path_directional_weak,path_baseline_transmission,path_directional_weak,path_baseline_transmission,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_quiet_no_pressure
2022-01-14 13:50:00,42197.62348918319,ST,HPEM,HPEM,0.8796207378933518,1,0.4486118280250039,ST->HPEM; raw_candidate=HPEM; triggers=exit_pressure; prob=0.880; stable_belief=0.420; old_belief=0.302; gap=0.118; tau_eff=0.500; gap_eff=0.060; lambda_eff=0.750; invalidity=0.220; exit_pressure=0.238; price_expectation=0.000:OK; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; jump/volatility instability=0.562; directional PLIE/path=0.532; cascade/amplification=0.513; strong liquidation pressure=0.483; 1h shock aligned with PLIE=0.000,jump/volatility instability=0.562; directional PLIE/path=0.532; cascade/amplification=0.513; strong liquidation pressure=0.483; 1h shock aligned with PLIE=0.000,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_quiet_no_pressure
2022-01-14 15:50:00,43060.85752349478,HPEM,RHA,RHA,0.11691684828081393,1,0.04393092660427611,"HPEM->RHA; raw_candidate=RHA; triggers=exit_pressure; prob=0.117; stable_belief=0.281; old_belief=0.406; gap=-0.125; tau_eff=0.370; gap_eff=0.040; lambda_eff=0.520; invalidity=0.900; exit_pressure=0.628; price_expectation=0.900:HPEM_ADVERSE_PRICE: aligned=-202.5, mfe=0.0, giveback=202.5, impact=1.00; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.775; directional pressure still exists=0.698; absorption=0.561; pressure rejection=0.357; strict pressure rejection=0.343",low cascade=0.775; directional pressure still exists=0.698; absorption=0.561; pressure rejection=0.357; strict pressure rejection=0.343,path_directional_weak,path_reversal_takeover,path_directional_weak,path_pressure_rejection,path_directional_weak,path_cascade_transmission,path_neutral_pressure,path_quiet_no_pressure
2022-01-15 03:50:00,42983.4635500571,RHA,ST,ST,0.06097212973427471,1,0.13416654001142422,"RHA->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.061; stable_belief=0.308; old_belief=0.345; gap=-0.037; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.618; price_expectation=0.620:RHA_WEAK_NO_REVERSAL: reversal_mfe=66.2, follow_plie=18.0; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RHA; low conflict=0.817; orderly trend=0.559; directional pressure=0.492; moderate pressure=0.373; baseline/orderly transmission=0.203",low conflict=0.817; orderly trend=0.559; directional pressure=0.492; moderate pressure=0.373; baseline/orderly transmission=0.203,path_directional_weak,path_cascade_transmission,path_directional_weak,path_partial_absorption,path_directional_weak,path_pressure_rejection,path_neutral_pressure,path_quiet_no_pressure
2022-01-15 08:50:00,43024.337247159936,ST,RC,RC,0.8627749844280344,1,0.29298451017609284,"ST->RC; raw_candidate=RC; triggers=normal_entry+exit_pressure; prob=0.863; stable_belief=0.430; old_belief=0.339; gap=0.091; tau_eff=0.380; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.570; price_expectation=0.620:ST_FLAT_NO_TREND: abs_ret=9.5, range=32.8, trend6=0.12; RC gate: neutral/quiet + low vol/trend + low conflict; target RC not in fast-lane allowed list for ST; range compression=0.884; low realized volatility=0.827; low trend=0.793; neutral pressure=0.500; quiet no-pressure=0.422",range compression=0.884; low realized volatility=0.827; low trend=0.793; neutral pressure=0.500; quiet no-pressure=0.422,path_neutral_pressure,path_quiet_no_pressure,path_directional_weak,path_baseline_transmission,path_directional_weak,path_pressure_rejection,path_neutral_pressure,path_quiet_no_pressure
2022-01-17 00:50:00,43018.48388116903,RC,ST,RC,0.8008968853127234,1,0.03069925586429323,"RC->ST; raw_candidate=RC; triggers=exit_pressure+price_expectation_override; prob=0.801; stable_belief=0.248; old_belief=0.366; gap=-0.118; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.720; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=1.4, range=205.6, trend6=0.33; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RC; low conflict=0.704; moderate pressure=0.539; baseline/orderly transmission=0.468; orderly trend=0.426; directional pressure=0.358",low conflict=0.704; moderate pressure=0.539; baseline/orderly transmission=0.468; orderly trend=0.426; directional pressure=0.358,path_directional_weak,path_baseline_transmission,path_directional_weak,path_baseline_transmission,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure
2022-01-17 05:50:00,42588.18587637212,ST,HPEM,HPEM,0.9101792017466628,1,0.5983271785207291,ST->HPEM; raw_candidate=HPEM; triggers=normal_entry+exit_pressure+price_shock_fast_lane; prob=0.910; stable_belief=0.521; old_belief=0.247; gap=0.274; tau_eff=0.420; gap_eff=0.030; lambda_eff=0.550; invalidity=0.215; exit_pressure=0.219; price_expectation=0.000:OK; HPEM gate: directional pressure + cascade/strong pressure; fast HPEM: 1h shock aligned with directional PLIE/cascade; jump/volatility instability=0.720; directional PLIE/path=0.692; cascade/amplification=0.631; strong liquidation pressure=0.538; 1h shock aligned with PLIE=0.484,jump/volatility instability=0.720; directional PLIE/path=0.692; cascade/amplification=0.631; strong liquidation pressure=0.538; 1h shock aligned with PLIE=0.484,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_neutral_pressure,path_quiet_no_pressure
2022-01-17 09:50:00,42886.42085528275,HPEM,ST,HPEM,0.8115234980702817,1,0.13052278135254736,"HPEM->ST; raw_candidate=HPEM; triggers=exit_pressure+price_expectation_override; prob=0.812; stable_belief=0.315; old_belief=0.554; gap=-0.240; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.900; exit_pressure=0.676; price_expectation=0.900:HPEM_ADVERSE_PRICE: aligned=-69.8, mfe=0.0, giveback=69.8, impact=0.58; ST gate: baseline/orderly transmission and low conflict; shock below threshold; directional pressure=0.827; low conflict=0.823; moderate pressure=0.601; orderly trend=0.448; baseline/orderly transmission=0.382",directional pressure=0.827; low conflict=0.823; moderate pressure=0.601; orderly trend=0.448; baseline/orderly transmission=0.382,path_directional_core,path_pressure_rejection,path_directional_weak,path_partial_absorption,path_directional_weak,path_baseline_transmission,path_directional_weak,path_partial_absorption
2022-01-17 11:50:00,42782.161987036125,ST,HPEM,HPEM,0.8210011625402951,1,0.11934316723138522,"ST->HPEM; raw_candidate=HPEM; triggers=normal_entry+exit_pressure; prob=0.821; stable_belief=0.514; old_belief=0.346; gap=0.168; tau_eff=0.440; gap_eff=0.040; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.307; price_expectation=0.620:ST_FLAT_NO_TREND: abs_ret=24.3, range=24.3, trend6=0.14; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; directional PLIE/path=0.830; strong liquidation pressure=0.670; jump/volatility instability=0.439; cascade/amplification=0.185; 1h shock aligned with PLIE=0.066",directional PLIE/path=0.830; strong liquidation pressure=0.670; jump/volatility instability=0.439; cascade/amplification=0.185; 1h shock aligned with PLIE=0.066,path_directional_core,path_pressure_rejection,path_directional_core,path_cascade_transmission,path_directional_weak,path_baseline_transmission,path_directional_weak,path_baseline_transmission
2022-01-17 13:50:00,42650.765925888365,HPEM,ST,ST,0.06413448743770045,1,0.32944213252215093,"HPEM->ST; raw_candidate=ST; triggers=normal_entry; prob=0.064; stable_belief=0.495; old_belief=0.408; gap=0.087; tau_eff=0.370; gap_eff=0.040; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.356; price_expectation=0.680:HPEM_NO_PRICE_RESPONSE: aligned=30.8, mfe=30.8, giveback=0.0, impact=0.30; ST gate: baseline/orderly transmission and low conflict; shock below threshold; low conflict=0.895; directional pressure=0.830; baseline/orderly transmission=0.720; moderate pressure=0.718; orderly trend=0.449",low conflict=0.895; directional pressure=0.830; baseline/orderly transmission=0.720; moderate pressure=0.718; orderly trend=0.449,path_directional_core,path_baseline_transmission,path_directional_core,path_baseline_transmission,path_directional_weak,path_baseline_transmission,path_directional_weak,path_baseline_transmission
2022-01-17 16:50:00,42262.49115265698,ST,HPEM,HPEM,0.16969808781558543,1,0.25231616476688445,"ST->HPEM; raw_candidate=HPEM; triggers=normal_entry; prob=0.170; stable_belief=0.500; old_belief=0.446; gap=0.053; tau_eff=0.440; gap_eff=0.040; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.479; price_expectation=0.680:ST_TOO_EXTREME: abs_ret=91.5, range=91.5, trend6=0.52; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; directional PLIE/path=0.834; cascade/amplification=0.585; strong liquidation pressure=0.523; jump/volatility instability=0.491; 1h shock aligned with PLIE=0.317",directional PLIE/path=0.834; cascade/amplification=0.585; strong liquidation pressure=0.523; jump/volatility instability=0.491; 1h shock aligned with PLIE=0.317,path_directional_core,path_cascade_transmission,path_directional_core,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission
2022-01-18 22:50:00,42465.34180954067,HPEM,RHA,RHA,0.8176453351479172,1,0.6416494422913882,"HPEM->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.818; stable_belief=0.557; old_belief=0.333; gap=0.225; tau_eff=0.310; gap_eff=0.010; lambda_eff=0.520; invalidity=0.820; exit_pressure=0.651; price_expectation=0.820:HPEM_GIVEBACK_DECAY: aligned=-47.9, mfe=194.2, giveback=242.1, impact=1.00; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.960; directional pressure still exists=0.862; absorption=0.488; strict pressure rejection=0.475; pressure rejection=0.426",low cascade=0.960; directional pressure still exists=0.862; absorption=0.488; strict pressure rejection=0.475; pressure rejection=0.426,path_directional_core,path_reversal_takeover,path_directional_core,path_reversal_takeover,path_directional_core,path_pressure_rejection,path_directional_core,path_partial_absorption
2022-01-19 04:50:00,41779.049166873,RHA,HPEM,RHA,0.758400438680413,1,0.030555217135587065,"RHA->HPEM; raw_candidate=RHA; triggers=exit_pressure+price_expectation_override; prob=0.758; stable_belief=0.284; old_belief=0.568; gap=-0.284; tau_eff=0.370; gap_eff=0.010; lambda_eff=0.520; invalidity=0.880; exit_pressure=0.711; price_expectation=0.880:RHA_INVALID_FOLLOWS_PLIE: reversal_mfe=0.0, follow_plie=162.9; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; directional PLIE/path=0.837; strong liquidation pressure=0.672; jump/volatility instability=0.405; cascade/amplification=0.230; 1h shock aligned with PLIE=0.044",directional PLIE/path=0.837; strong liquidation pressure=0.672; jump/volatility instability=0.405; cascade/amplification=0.230; 1h shock aligned with PLIE=0.044,path_directional_core,path_cascade_transmission,path_directional_core,path_full_absorption_stall,path_directional_core,path_partial_absorption,path_directional_core,path_partial_absorption
2022-01-19 11:50:00,41963.316481030015,HPEM,ST,HPEM,0.7196714620543805,1,0.08712806411095819,"HPEM->ST; raw_candidate=HPEM; triggers=exit_pressure+price_expectation_override; prob=0.720; stable_belief=0.341; old_belief=0.440; gap=-0.099; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.820; exit_pressure=0.473; price_expectation=0.820:HPEM_GIVEBACK_DECAY: aligned=-44.0, mfe=113.1, giveback=157.1, impact=1.00; ST gate: baseline/orderly transmission and low conflict; shock below threshold; moderate pressure=0.927; low conflict=0.909; directional pressure=0.833; orderly trend=0.416; baseline/orderly transmission=0.182",moderate pressure=0.927; low conflict=0.909; directional pressure=0.833; orderly trend=0.416; baseline/orderly transmission=0.182,path_directional_core,path_reversal_takeover,path_directional_core,path_cascade_transmission,path_directional_core,path_pressure_rejection,path_directional_core,path_partial_absorption
2022-01-19 14:50:00,42425.6232033563,ST,RHA,RHA,0.800844325945372,1,0.6452623916521747,ST->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.801; stable_belief=0.427; old_belief=0.283; gap=0.144; tau_eff=0.420; gap_eff=0.060; lambda_eff=0.750; invalidity=0.210; exit_pressure=0.154; price_expectation=0.000:OK; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.915; directional pressure still exists=0.822; absorption=0.742; strict pressure rejection=0.516; pressure rejection=0.428,low cascade=0.915; directional pressure still exists=0.822; absorption=0.742; strict pressure rejection=0.516; pressure rejection=0.428,path_directional_weak,path_reversal_takeover,path_directional_core,path_pressure_rejection,path_directional_core,path_reversal_takeover,path_directional_core,path_full_absorption_stall
2022-01-19 20:50:00,41648.629028253206,RHA,HPEM,HPEM,0.12875476809952568,1,0.1458095162174068,"RHA->HPEM; raw_candidate=HPEM; triggers=exit_pressure; prob=0.129; stable_belief=0.398; old_belief=0.496; gap=-0.098; tau_eff=0.370; gap_eff=0.010; lambda_eff=0.520; invalidity=0.880; exit_pressure=0.796; price_expectation=0.880:RHA_INVALID_FOLLOWS_PLIE: reversal_mfe=0.0, follow_plie=184.8; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong liquidation pressure=0.929; directional PLIE/path=0.692; jump/volatility instability=0.530; cascade/amplification=0.346; 1h shock aligned with PLIE=0.331",strong liquidation pressure=0.929; directional PLIE/path=0.692; jump/volatility instability=0.530; cascade/amplification=0.346; 1h shock aligned with PLIE=0.331,path_directional_core,path_cascade_transmission,path_directional_core,path_pressure_rejection,path_directional_core,path_full_absorption_stall,path_directional_core,path_partial_absorption
